Site,Location,Lat,Long,Sample,Sub ww,Sub dw,Total_Cnt,Total_NF,Total_F,Total_fiber,Total_fiberbun,Total_film,Total_foam,Total_fragment,Total_pellet,Total_sphere,Total_TRWP,Conc_Total,Conc_NonFiber,Conc_Fiber,Conc_fiber,Conc_fiberbun,Conc_film,Conc_foam,Conc_fragment,Conc_pellet,Conc_sphere,Conc_TRWP,Perc_NF,Perc_F,Perc_fiber,Perc_fiberbun,Perc_film,Perc_foam,Perc_fragment,Perc_pellet,Perc_sphere,Perc_TRWP,Perc_VCOARSESAND,Perc_COARSESAND,Perc_MSAND,Perc_FSAND,Perc_VFSAND,Perc_VCOARSESILT,Perc_COARSESILT,Perc_MEDIUMSILT,Perc_FSILT,Perc_VFSILT,Perc_CLAY,GRAVEL_Perc,SAND_Perc,MUD_Perc,Av_ DryBD_gcc-1,StdDev_DryBD_gcc-1,Av_Perc_OM,StdDev_Perc_OM
Upper Bay Basin I/III,SUB-1-2,-117.869573,33.650444,SUB-1-2-S1,100,37.45,297,196,101,99,2,4,0,78,0,0,114,7.930574099,5.23364486,2.696929239,2.6435247,0.053404539,0.106809079,0,2.082777036,0,0,3.044058745,0.65993266,0.34006734,0.333333333,0.006734007,0.013468013,0,0.262626263,0,0,0.383838384,0,0.004547939,0.011651424,0.085498183,0.123855638,0.133249096,0.152892655,0.14597485,0.139257988,0.098587473,0.104484754,0,0.225553184,0.774446816,0.467192833,0.12307352,8.371344208,0.310557167
Upper Bay Basin I/III,SUB-1-3,-117.868073,33.650196,SUB-1-3-S1,100,38.82,131,69,62,60,2,0,0,22,0,0,47,3.374549201,1.777434312,1.597114889,1.545595054,0.051519835,0,0,0.566718187,0,0,1.210716126,0.526717557,0.473282443,0.458015267,0.015267176,0,0,0.167938931,0,0,0.358778626,0,0.004726995,0.026129325,0.090471677,0.095640928,0.1235236,0.14747106,0.146054514,0.140935054,0.105788995,0.119257852,0,0.216968925,0.783031075,0.383888367,0.119539404,5.83904332,1.805016154
Upper Bay Basin I/III,SUB-1-4,-117.868731,33.648807,SUB-1-4-S1,100,37.73,77,29,48,47,0,1,0,13,0,0,16,2.040816327,0.768619136,1.272197191,1.245693082,0,0.026504108,0,0.344553406,0,0,0.42406573,0.376623377,0.623376623,0.61038961,0,0.012987013,0,0.168831169,0,0,0.207792208,0,0,0.00041302,0.026928752,0.064568587,0.121513766,0.163331409,0.180826127,0.181070583,0.12963811,0.131709647,0,0.091910359,0.908089641,0.435827,0.074275435,8.017609671,1.521012679
Upper Bay Basin I/III,SUB-1-5,-117.87162,33.649724,SUB-1-5-S1,100,43.56,218,146,72,70,2,6,0,69,0,0,71,5.004591368,3.351698806,1.652892562,1.60697888,0.045913682,0.137741047,0,1.584022039,0,0,1.629935721,0.669724771,0.330275229,0.321100917,0.009174312,0.027522936,0,0.316513761,0,0,0.325688073,0,0,0.005689538,0.091136491,0.134253207,0.148374986,0.155295081,0.146157331,0.132295932,0.090696089,0.096101345,0,0.231079236,0.768920764,0.537249333,0.060105729,7.493859749,0.294816512
Upper Bay Basin I/III,SUB-1-6,-117.872276,33.648768,SUB-1-6-S1,100,39.34,145,77,68,68,0,4,0,39,0,0,34,3.685815963,1.957295374,1.72852059,1.72852059,0,0.101677682,0,0.991357397,0,0,0.864260295,0.531034483,0.468965517,0.468965517,0,0.027586207,0,0.268965517,0,0,0.234482759,0,0,0.000469317,0.037151228,0.103127728,0.134760073,0.162776641,0.170397293,0.162728593,0.113196203,0.115392923,0,0.140748274,0.859251726,0.449058333,0.046958771,7.841791134,0.436907904
Upper Bay Basin I/III,SUB-1-7,-117.87044,33.648966,SUB-1-7-S1,100,31.49,66,28,38,38,0,4,0,18,0,0,6,2.095903461,0.889171165,1.206732296,1.206732296,0,0.127024452,0,0.571610035,0,0,0.190536678,0.424242424,0.575757576,0.575757576,0,0.060606061,0,0.272727273,0,0,0.090909091,0,0,0.001199648,0.035176608,0.084848587,0.126341032,0.168807936,0.187028463,0.171188287,0.113904324,0.111505115,0,0.121224843,0.878775157,0.354670667,0.062237434,9.766586815,0.402306387
Upper Bay Basin II,SUB-2-1,-117.884951,33.646377,SUB-2-1-S1,100,43.58,123,51,72,72,0,2,0,41,0,0,8,2.822395594,1.170261588,1.652134006,1.652134006,0,0.045892611,0,0.940798531,0,0,0.183570445,0.414634146,0.585365854,0.585365854,0,0.016260163,0,0.333333333,0,0,0.06504065,0,0,0.000434813,0.024516724,0.09657004,0.165932785,0.181157421,0.161561857,0.1438374,0.101574949,0.12441401,0,0.121521577,0.878478423,0.495048667,0.045448012,8.337735364,0.368415675
Upper Bay Basin II,SUB-2-2,-117.886355,33.645834,SUB-2-2-S1,100,44.74,744,478,266,263,3,13,1,166,0,0,298,16.62941439,10.68395172,5.945462673,5.878408583,0.06705409,0.290567725,0.022351363,3.71032633,0,0,6.660706303,0.642473118,0.357526882,0.353494624,0.004032258,0.017473118,0.001344086,0.22311828,0,0,0.400537634,0,0,0.008544792,0.088685145,0.136396355,0.145224826,0.146717526,0.136828993,0.131570602,0.095613635,0.110418125,0,0.233626293,0.766373707,0.456644667,0.040741006,8.977652936,0.175290462
Upper Bay Basin II,SUB-2-3,-117.886357,33.646251,SUB-2-3-S1,100,37.6,706,483,223,219,4,13,0,146,0,0,324,18.77659574,12.84574468,5.930851064,5.824468085,0.106382979,0.345744681,0,3.882978723,0,0,8.617021277,0.684135977,0.315864023,0.3101983,0.005665722,0.018413598,0,0.206798867,0,0,0.458923513,0,0.00572659,0.008253639,0.052188722,0.093914288,0.13511465,0.16775172,0.159654455,0.147908667,0.107804025,0.121683244,0,0.160083239,0.839916761,0.436684667,0.065423814,11.02125922,0.208195739
Upper Bay Basin II,SUB-2-4,-117.886906,33.644638,SUB-2-4-S1,100,44.79,202,139,63,61,2,6,0,65,0,0,68,4.509935253,3.103371288,1.406563965,1.361911141,0.044652824,0.133958473,0,1.451216789,0,0,1.518196026,0.688118812,0.311881188,0.301980198,0.00990099,0.02970297,0,0.321782178,0,0,0.336633663,0,0,0.004204966,0.080026898,0.13169016,0.154376542,0.153344982,0.137323953,0.128756881,0.093790559,0.116485061,0,0.215922023,0.784077977,0.529276333,0.201306214,9.90092292,4.619938898
Upper Bay Basin II,SUB-2-5,-117.888464,33.645288,SUB-2-5-S1,100,50.99,148,104,44,44,0,2,1,56,0,0,45,2.902529908,2.039615611,0.862914297,0.862914297,0,0.039223377,0.019611689,1.09825456,0,0,0.882525985,0.702702703,0.297297297,0.297297297,0,0.013513514,0.006756757,0.378378378,0,0,0.304054054,1.92E-05,0.003394486,0.012644275,0.134048362,0.187562734,0.138484806,0.117989396,0.106825554,0.108506439,0.084350313,0.106174393,0,0.337669099,0.662330901,0.626484,0.087835527,7.01819166,0.33880243
Upper Bay Basin II,SUB-2-6,-117.887943,33.643454,SUB-2-6-S1,100,45.89,110,41,69,69,0,0,0,22,0,0,19,2.397036391,0.893440837,1.503595555,1.503595555,0,0,0,0.479407278,0,0,0.414033559,0.372727273,0.627272727,0.627272727,0,0,0,0.2,0,0,0.172727273,0,0,0.001569053,0.047702249,0.094500923,0.137078577,0.165136102,0.155767522,0.155518903,0.114574971,0.128151699,0,0.143772226,0.856227774,0.639846,0.04908132,8.545087783,0.193811446
Middle Newport Bay,SUB-3-3,-117.886417,33.631417,SUB-3-3-S1,200,121.76,307,142,165,162,3,18,11,83,0,0,30,2.521353482,1.166228647,1.355124836,1.330486202,0.024638633,0.1478318,0.090341656,0.681668857,0,0,0.246386334,0.462540717,0.537459283,0.527687296,0.009771987,0.058631922,0.035830619,0.270358306,0,0,0.09771987,0.000569002,0.014395312,0.083171231,0.271173017,0.267552344,0.15681765,0.082915482,0.041577879,0.02885626,0.021561916,0.031409907,0,0.636860906,0.363139094,1.003432,0.040064359,3.051225706,0.180733593
Middle Newport Bay,SUB-3-6,-117.901056,33.620722,SUB-3-6-S1,200,111.93,113,47,66,66,0,1,2,27,0,0,17,1.009559546,0.419905298,0.589654248,0.589654248,0,0.008934155,0.017868311,0.241222192,0,0,0.15188064,0.415929204,0.584070796,0.584070796,0,0.008849558,0.017699115,0.238938053,0,0,0.150442478,0.007367297,0.035268512,0.247803375,0.260687597,0.123645017,0.069970426,0.056387882,0.051647202,0.049162607,0.039791613,0.058268473,0,0.674771798,0.325228202,0.900845333,0.074635706,3.930134949,0.297714083
Middle Newport Bay,SUB-3-7,-117.903333,33.619056,SUB-3-7-S1,200,125.15,254,146,108,108,0,14,11,81,0,2,38,2.029564523,1.16660008,0.862964443,0.862964443,0,0.111865761,0.087894527,0.647223332,0,0.015980823,0.303635637,0.57480315,0.42519685,0.42519685,0,0.05511811,0.043307087,0.318897638,0,0.007874016,0.149606299,0.000560099,0.010492996,0.086469996,0.375953064,0.223773663,0.110114431,0.065953122,0.039580285,0.030080295,0.022685135,0.034336914,0,0.697249818,0.302750182,0.982788,0.014573555,2.500099926,0.092951126
Middle Newport Bay,SUB-3-9,-117.885611,33.628611,SUB-3-9-S1,200,133.3,441,236,205,204,1,32,26,101,0,1,76,3.308327082,1.770442611,1.537884471,1.530382596,0.007501875,0.240060015,0.195048762,0.757689422,0,0.007501875,0.570142536,0.535147392,0.464852608,0.462585034,0.002267574,0.072562358,0.058956916,0.229024943,0,0.002267574,0.172335601,0.001456595,0.006599999,0.020068687,0.235291045,0.427728392,0.163931547,0.048939725,0.027033265,0.021623564,0.017186809,0.030140373,0,0.691144719,0.308855281,1.072928,0.02950732,2.56978015,0.094515483
Lower Harbor,SUB-4-1,-117.905901,33.615736,SUB-4-1-S1,200,80.76,546,219,327,325,2,10,0,78,0,1,130,6.76077266,2.711738484,4.049034175,4.02426944,0.024764735,0.123823675,0,0.965824666,0,0.012382368,1.609707776,0.401098901,0.598901099,0.595238095,0.003663004,0.018315018,0,0.142857143,0,0.001831502,0.238095238,0,0.000396376,0.015903381,0.091261882,0.154166233,0.173770683,0.144294449,0.117255168,0.10923287,0.082657537,0.111061421,0,0.261727872,0.738272128,0.505094667,0.016494144,6.725473595,0.150030503
Lower Harbor,SUB-4-10,-117.9138833,33.60883333,SUB-4-10-S1,200,64.46,132,15,117,117,0,0,0,14,0,0,1,2.04778157,0.232702451,1.815079119,1.815079119,0,0,0,0.217188954,0,0,0.015513497,0.113636364,0.886363636,0.886363636,0,0,0,0.106060606,0,0,0.007575758,0,0,0.000650112,0.005485444,0.043845002,0.146864811,0.218819769,0.185939568,0.150868677,0.113799373,0.133727244,0,0.049980558,0.950019442,0.418457333,0.019983568,6.983453097,0.174122916
Lower Harbor,SUB-4-10,-117.9138833,33.60883333,SUB-4-10-S2,400,128.91,246,63,183,180,3,16,7,39,0,0,1,1.908308122,0.488713056,1.419595066,1.396323016,0.02327205,0.124117601,0.054301451,0.302536653,0,0,0.00775735,0.256097561,0.743902439,0.731707317,0.012195122,0.06504065,0.028455285,0.158536585,0,0,0.004065041,0,0,0.000650112,0.005485444,0.043845002,0.146864811,0.218819769,0.185939568,0.150868677,0.113799373,0.133727244,0,0.049980558,0.950019442,0.418457333,0.019983568,6.983453097,0.174122916
Lower Harbor,SUB-4-11,-117.9066333,33.6084,SUB-4-11-S1,200,87.7,282,54,228,227,1,7,5,42,0,0,0,3.215507412,0.615735462,2.59977195,2.588369441,0.011402509,0.07981756,0.057012543,0.478905359,0,0,0,0.191489362,0.808510638,0.804964539,0.003546099,0.024822695,0.017730496,0.14893617,0,0,0,0,0,0.000338803,0.047590698,0.180421452,0.243140934,0.179782655,0.115435154,0.088599398,0.06245374,0.082237166,0,0.228350953,0.771649047,0.608134,0.015645383,5.917222533,0.112873733
Lower Harbor,SUB-4-2,-117.9070598,33.6108781,SUB-4-2-S1,200,84.42,230,84,146,144,2,14,6,50,0,0,14,2.724472874,0.995024876,1.729447998,1.70575693,0.023691068,0.165837479,0.071073205,0.592276712,0,0,0.165837479,0.365217391,0.634782609,0.626086957,0.008695652,0.060869565,0.026086957,0.217391304,0,0,0.060869565,0,0,0.006280538,0.045789426,0.150493901,0.206503072,0.179766652,0.128787569,0.101118867,0.080865186,0.10039479,0,0.202563865,0.797436135,0.543657333,0.048078489,6.436851593,0.225172349
Lower Harbor,SUB-4-4,-117.900098,33.6053724,SUB-4-4-S1,200,129.47,212,116,96,94,2,8,11,65,0,0,32,1.637444968,0.895960454,0.741484514,0.72603692,0.015447594,0.061790376,0.084961767,0.502046806,0,0,0.247161505,0.547169811,0.452830189,0.443396226,0.009433962,0.037735849,0.051886792,0.306603774,0,0,0.150943396,0.001591871,0.006680961,0.061863042,0.405776298,0.321233456,0.091383796,0.037448293,0.022357885,0.016910938,0.013295804,0.021457657,0,0.797145628,0.202854372,1.067084667,0.021080497,2.675891349,0.087515005
Lower Harbor,SUB-4-5,-117.8886018,33.6092047,SUB-4-5-S1,200,136.11,239,139,100,99,1,5,32,86,0,0,16,1.755932701,1.021232826,0.734699875,0.727352876,0.007346999,0.036734994,0.23510396,0.631841893,0,0,0.11755198,0.581589958,0.418410042,0.414225941,0.0041841,0.020920502,0.133891213,0.359832636,0,0,0.066945607,0.014706971,0.049830109,0.232687052,0.342770982,0.148272906,0.075131543,0.046424019,0.028464882,0.021284481,0.015784904,0.02464215,0,0.78826802,0.21173198,1.135228,0.029326111,2.012537872,0.083512632
Lower Harbor,SUB-4-7,-117.9162833,33.6152,SUB-4-7-S1,200,72.32,196,27,169,168,1,6,2,18,0,0,1,2.710176991,0.373340708,2.336836283,2.32300885,0.013827434,0.082964602,0.027654867,0.248893805,0,0,0.013827434,0.137755102,0.862244898,0.857142857,0.005102041,0.030612245,0.010204082,0.091836735,0,0,0.005102041,0,0,0.001594441,0.018767834,0.042424717,0.140616238,0.214446014,0.185858727,0.150671699,0.114247311,0.131373019,0,0.062786992,0.937213008,0.450904667,0.014718183,6.90111007,0.146601395
Lower Harbor,SUB-4-7,-117.9162833,33.6152,SUB-4-7-S2,400,144.64,317,79,238,237,1,17,9,51,0,1,1,2.19164823,0.546183628,1.645464602,1.638550885,0.006913717,0.117533186,0.062223451,0.352599558,0,0.006913717,0.006913717,0.249211356,0.750788644,0.747634069,0.003154574,0.05362776,0.028391167,0.160883281,0,0.003154574,0.003154574,0,0,0.001594441,0.018767834,0.042424717,0.140616238,0.214446014,0.185858727,0.150671699,0.114247311,0.131373019,0,0.062786992,0.937213008,0.450904667,0.014718183,6.90111007,0.146601395
Lower Harbor,SUB-4-9,-117.9243,33.61775,SUB-4-9-S1,200,58.11,198,35,163,158,5,9,3,20,0,0,3,3.407330924,0.602305971,2.805024953,2.718981242,0.08604371,0.154878678,0.051626226,0.344174841,0,0,0.051626226,0.176767677,0.823232323,0.797979798,0.025252525,0.045454545,0.015151515,0.101010101,0,0,0.015151515,0,0,0.000696103,0.018484594,0.019631886,0.071311509,0.163311757,0.2085138,0.201481992,0.145917039,0.170651319,0,0.038812584,0.961187416,0.360238667,0.009262323,8.17983286,0.374438299
Lower Harbor,SUB-4-9,-117.9243,33.61775,SUB-4-9-S2,200,58.11,224,49,175,175,0,8,4,37,0,0,0,3.854758217,0.84322836,3.011529857,3.011529857,0,0.137669936,0.068834968,0.636723456,0,0,0,0.21875,0.78125,0.78125,0,0.035714286,0.017857143,0.165178571,0,0,0,0,0,0.000696103,0.018484594,0.019631886,0.071311509,0.163311757,0.2085138,0.201481992,0.145917039,0.170651319,0,0.038812584,0.961187416,0.360238667,0.009262323,8.17983286,0.374438299
Upper Bay Saltmarsh,UNB-1,-117.8813548,33.6516696,UNB-1-00-05,720,295.7489409,141,36,105,105,0,1,11,20,0,0,4,0.476755723,0.121724865,0.355030857,0.355030857,0,0.003381246,0.037193709,0.067624925,0,0,0.013524985,0.255319149,0.744680851,0.744680851,0,0.007092199,0.078014184,0.141843972,0,0,0.028368794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Bay Saltmarsh,UNB-2,-117.8819151,33.6502887,UNB-2-00-05,699,211.7524475,426,248,178,177,1,16,22,209,0,0,1,2.011783122,1.171178907,0.840604215,0.83588172,0.004722496,0.075559929,0.103894903,0.987001579,0,0,0.004722496,0.582159624,0.417840376,0.415492958,0.002347418,0.037558685,0.051643192,0.490610329,0,0,0.002347418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Bay Saltmarsh,UNB-3,-117.8847653,33.6483947,UNB-3-00-05,831,321.909032,483,160,323,322,1,18,25,115,0,0,2,1.500423884,0.497034827,1.003389057,1.000282589,0.003106468,0.055916418,0.077661692,0.357243782,0,0,0.006212935,0.33126294,0.66873706,0.666666667,0.002070393,0.037267081,0.051759834,0.238095238,0,0,0.004140787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA